stop_id,auth_name,bearing_code,jurisdiction,kcm_managed_equipment,route_list,num_shelters,yrly_rel,yrly_rel_mins,stop_name
940,Seattle,W,SEA,YES,101 102 150 218 257N 311N 545E 70N,0,NA,NA,Stewart St & 9th Ave
950,Seattle,W,SEA,YES,101 102 150 218 257N 311N 545E 70N,1,NA,NA,Stewart St & 7th Ave
970,Seattle,W,SEA,YES,101 102 150 218,0,NA,NA,Stewart St & 4th Ave
992,Seattle,E,SEA,YES,101 102 111N 150 177N,1,NA,NA,Howell St & 9th Ave
996,Unknown,N,SEA,UNK,257 311,2,NA,NA,5th Ave & Marion St
900,Seattle,E,SEA,YES,303 322 70,1,NA,NA,Virginia St & 9th Ave
29220,Seattle,E,SEA,YES,44,0,NA,NA,NW Market St & 6th Ave NW
29222,Seattle,E,SEA,YES,44,0,NA,NA,NW Market St & NW 50th St
29223,Seattle,E,SEA,YES,44,0,NA,NA,NW Market St & NW 48th St
30550,Seattle,N,SEA,YES,131 132,0,NA,NA,4th Ave S & S Hanford St
30560,Seattle,N,SEA,YES,131 132,0,NA,NA,4th Ave S & S Forest St
30570,Seattle,N,SEA,YES,131 132,1,NA,NA,4th Ave S & S Lander St
7630,Seattle,N,SEA,YES,E,0,NA,NA,Woodland Pl N & Linden Ave N
7670,Seattle,N,SEA,YES,E,0,NA,NA,Linden Ave N & N 72nd St
9150,Seattle,S,SEA,YES,70,0,NA,NA,Eastlake Ave E & E Allison St
9170,Seattle,S,SEA,YES,70,0,NA,NA,Eastlake Ave E & E Hamlin St
9190,Seattle,S,SEA,YES,70,0,NA,NA,Eastlake Ave E & E Louisa St
9200,Seattle,S,SEA,YES,70,0,NA,NA,Eastlake Ave E & E Lynn St
30590,Seattle,N,SEA,YES,131 132,0,NA,NA,4th Ave S & S Walker St
30600,Seattle,N,SEA,YES,131 132,1,NA,NA,4th Ave S & S Holgate St
31765,Seattle,W,SEA,YES,C,1,NA,NA,SW Barton St & 35th Ave SW
31791,Seattle,S,SEA,YES,C,0,NA,NA,California Ave SW & SW Director St
3220,Seattle,E,SEA,YES,2,0,NA,NA,E Union St & 26th Ave
3230,Seattle,E,SEA,YES,2,1,NA,NA,E Union St & Martin L King Jr Way
3240,Seattle,E,SEA,YES,2,0,NA,NA,E Union St & 30th Ave
3271,Seattle,N,SEA,YES,2,0,NA,NA,34th Ave & E Olive St
3280,Seattle,N,SEA,YES,2,0,NA,NA,34th Ave & E Howell St
3293,Seattle,N,SEA,YES,2,0,NA,NA,34th Ave & E Pike St
3300,Seattle,E,SEA,YES,2,0,NA,NA,Madrona Dr & 38th Ave
31818,Seattle,E,SEA,YES,128 22 50,0,NA,NA,SW Oregon St & California Ave SW
31830,Seattle,N,SEA,YES,128 50,0,NA,NA,California Ave SW & SW Genesee St
1889,State Dept. of Transportation,S,SEA,YES,975N,0,NA,NA,Passenger Ferry Walk & Vashon Ferry Route
3310,Seattle,S,SEA,YES,2,0,NA,NA,Madrona Dr & E Olive St
3320,Seattle,S,SEA,YES,2,0,NA,NA,Madrona Dr & E Pine St
5690,Seattle,S,SEA,YES,5,1,NA,NA,Greenwood Ave N & N 110th St
5730,Seattle,S,SEA,YES,5,1,NA,NA,Greenwood Ave N & N 100th St
5740,Seattle,S,SEA,YES,5,1,NA,NA,Greenwood Ave N & N 97th St
5765,Seattle,S,SEA,YES,5,1,NA,NA,Greenwood Ave N & N 92nd St
5770,Seattle,S,SEA,YES,5,1,NA,NA,Greenwood Ave N & N 90th St
5771,Seattle,S,SEA,YES,5,1,NA,NA,Greenwood Ave N & N 87th St
35660,Seattle,E,SEA,YES,45 61,1,NA,NA,NW 85th St & 3rd Ave NW
35670,Seattle,E,SEA,YES,45 61,1,NA,NA,N 85th St & 1st Ave NW
35691,Unknown,E,SEA,UNK,45,1,NA,NA,East Green Lake Dr N & Meridian Ave N
7498,Seattle,N,SEA,YES,62,1,NA,NA,Stone Way N & N 38th St
7500,Seattle,N,SEA,YES,62,0,NA,NA,Stone Way N & N 40th St
7520,Seattle,N,SEA,YES,62,0,NA,NA,Stone Way N & N 42nd St
7530,Seattle,N,SEA,YES,62,1,NA,NA,Stone Way N & N Allen Pl
9138,Seattle,W,SEA,YES,49 70,1,NA,NA,NE Campus Pkwy & 12th Ave NE
35721,Unknown,E,SEA,UNK,45,1,NA,NA,East Green Lake Dr N & 4th Ave NE
37160,Seattle,N,SEA,YES,128,0,NA,NA,California Ave SW & SW College St
37170,Seattle,N,SEA,YES,128,0,NA,NA,California Ave SW & SW Hill St
37180,Seattle,N,SEA,YES,128,0,NA,NA,California Ave SW & Palm Ave SW
37200,Seattle,W,SEA,YES,128,0,NA,NA,SW Seattle St & California Ave SW
37220,Seattle,W,SEA,YES,128 50,0,NA,NA,SW Oregon St & 44th Ave SW
37350,Seattle,N,SEA,YES,45,1,NA,NA,University Way NE & NE 50th St
9140,Seattle,S,SEA,YES,49 70,1,NA,NA,Univ Brdg Ramp & NE 40th St
9142,Seattle,S,SEA,YES,75 79,1,NA,NA,University Way NE & NE 41st St
10510,Seattle,E,SEA,YES,65 79,0,NA,NA,NE 55th St & 36th Ave NE
10515,Seattle,N,SEA,YES,65,0,NA,NA,40th Ave NE & NE 50th St
10525,Seattle,E,SEA,YES,65 79,1,NA,NA,NE 55th St & 40th Ave NE
37352,Seattle,N,SEA,YES,45,1,NA,NA,University Way NE & NE 55th St
37353,Seattle,N,SEA,YES,45,1,NA,NA,University Way NE & NE Ravenna Blvd
38890,Seattle,S,SEA,YES,348,0,NA,NA,15th Ave NE & NE 130th St
38900,Seattle,S,SEA,YES,348,1,NA,NA,15th Ave NE & NE 127th St
38920,Seattle,S,SEA,YES,348,1,NA,NA,15th Ave NE & NE 123rd St
38930,Seattle,S,SEA,YES,348,1,NA,NA,15th Ave NE & NE 120th St
38962,Seattle,S,SEA,YES,348,0,NA,NA,Pinehurst Way NE & NE 115th St
3330,Seattle,S,SEA,YES,2,0,NA,NA,Madrona Dr & Newport Way
3400,Seattle,N,SEA,YES,36,2,NA,NA,Beacon Ave S & VA Hospital AcRd
3410,Seattle,N,SEA,YES,36,0,NA,NA,Beacon Ave S & VA Hospital AcRd
3420,Seattle,N,SEA,YES,36,0,NA,NA,Beacon Ave S & VA Hospital AcRd
3450,Seattle,N,SEA,YES,36,1,NA,NA,Beacon Ave S & S Hanford St
5810,Seattle,S,SEA,YES,5,1,NA,NA,Greenwood Ave N & N 80th St
10550,Seattle,E,SEA,YES,79,0,NA,NA,NE 55th St & 45th Ave NE
10560,Seattle,E,SEA,YES,79,0,NA,NA,NE 55th St & Princeton Ave NE
10561,Seattle,N,SEA,YES,75,0,NA,NA,Sand Point Way NE & 38th Ave NE
10564,Seattle,N,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 50th St
11940,Seattle,W,SEA,YES,14,0,NA,NA,S Jackson St & 18th Ave S
11960,Seattle,E,SEA,YES,14,1,NA,NA,S Jackson St & Rainier Ave S
11980,Seattle,E,SEA,YES,14,0,NA,NA,S Jackson St & 17th Ave S
11990,Seattle,E,SEA,YES,14,0,NA,NA,S Jackson St & 20th Ave S
12030,Seattle,E,SEA,YES,14,0,NA,NA,S Jackson St & 28th Ave S
12040,Seattle,E,SEA,YES,14,0,NA,NA,S Jackson St & 30th Ave S
13310,Seattle,N,SEA,YES,12,0,NA,NA,19th Ave E & E Denny Way
13320,Seattle,N,SEA,YES,12,0,NA,NA,19th Ave E & E John St
13330,Seattle,N,SEA,YES,12,0,NA,NA,19th Ave E & E Thomas St
13340,Seattle,N,SEA,YES,12,0,NA,NA,19th Ave E & E Harrison St
13350,Seattle,N,SEA,YES,12,0,NA,NA,19th Ave E & E Republican St
13360,Seattle,N,SEA,YES,12,0,NA,NA,19th Ave E & E Roy St
41750,Seattle,E,SEA,YES,107 60,0,NA,NA,S Albro Pl & Stanley Ave S
41760,Seattle,N,SEA,YES,107 60,0,NA,NA,Swift Ave S & 16th Ave S
41780,Seattle,N,SEA,YES,107 60,1,NA,NA,15th Ave S & S Lucile St
41800,Seattle,N,SEA,YES,107 60,0,NA,NA,15th Ave S & S Dawson St
41805,Seattle,N,SEA,YES,107 60,1,NA,NA,15th Ave S & S Shelton St
13370,Seattle,N,SEA,YES,12,0,NA,NA,19th Ave E & E Aloha St
13380,Seattle,N,SEA,YES,12,0,NA,NA,19th Ave E & E Prospect St
13381,Seattle,N,SEA,YES,12,0,NA,NA,19th Ave E & E Highland Dr
15451,Seattle,W,SEA,YES,21,1,NA,NA,SW Spokane St & Chelan Ave SW
43770,Seattle,N,SEA,YES,8,0,NA,NA,Martin L King Jr Way S & S Dearborn St
43778,Seattle,N,SEA,YES,8,0,NA,NA,Martin L King Jr Way & E Alder St
43782,Seattle,N,SEA,YES,8,0,NA,NA,Martin L King Jr Way & E Cherry St
43784,Seattle,N,SEA,YES,8,0,NA,NA,Martin L King Jr Way & E Marion St
43788,Seattle,N,SEA,YES,8 988EN,0,NA,NA,Martin L King Jr Way & E Olive St
37749,Seattle,E,SEA,YES,79,0,NA,NA,NE 75th St & 40th Ave NE
37750,Seattle,E,SEA,YES,79,0,NA,NA,NE 75th St & 42nd Ave NE
37760,Seattle,E,SEA,YES,79,0,NA,NA,NE 75th St & 44th Ave NE
39350,Seattle,E,SEA,YES,65,0,NA,NA,NE 145th St & 20th Ave NE
39420,Unknown,W,SEA,UNK,22,0,NA,NA,SW Thistle St & Delridge Way SW
13770,Seattle,S,SEA,YES,D,1,NA,NA,15th Ave W & W Emerson St
13775,Seattle,W,SEA,YES,31,0,NA,NA,W Emerson Pl & 21st Ave W
39428,Seattle,W,SEA,YES,22,0,NA,NA,SW Thistle St & 25th Ave SW
13800,Seattle,S,SEA,YES,32 D,1,NA,NA,15th Ave W & W Dravus St
13810,Seattle,S,SEA,YES,32 D,1,NA,NA,15th Ave W & W Armour St
42050,Seattle,S,SEA,YES,107 60,0,NA,NA,15th Ave S & S Hanford St
42070,Seattle,S,SEA,YES,107 60,0,NA,NA,15th Ave S & S Spokane St
42091,Seattle,S,SEA,YES,107 60,0,NA,NA,15th Ave S & S Angeline St
42105,Seattle,S,SEA,YES,107 60,0,NA,NA,15th Ave S & S Shelton St
42120,Seattle,S,SEA,YES,107 60,0,NA,NA,15th Ave S & S Dawson St
42130,Seattle,S,SEA,YES,107 60,0,NA,NA,15th Ave S & S Lucile St
42140,Seattle,S,SEA,YES,107 60,0,NA,NA,15th Ave S & S Orcas St
17730,Seattle,N,SEA,YES,345 365 40,0,NA,NA,College Way N & N 103rd St
17740,Seattle,N,SEA,YES,345 365 40,1,NA,NA,Meridian Ave N & N 105th St
17755,Seattle,W,SEA,YES,40,1,NA,NA,N Northgate Way & Meridian Ave N
17760,Seattle,N,SEA,YES,345 365,1,NA,NA,Meridian Ave N & N Northgate Way
17780,Seattle,N,SEA,YES,345 365,1,NA,NA,Meridian Ave N & N 115th St
19210,Seattle,E,SEA,YES,45,0,NA,NA,NW 85th St & Earl Ave NW
21140,Seattle,N,SEA,YES,113 60,0,NA,NA,Olson Pl SW & 3rd Ave SW
21150,Seattle,S,SEA,YES,113 60,0,NA,NA,Olson Pl SW & 3rd Ave SW
21170,Seattle,W,SEA,YES,113 60,0,NA,NA,SW Roxbury St & 5th Pl SW
21250,King County,E,SEA,YES,113 H,1,NA,NA,SW Roxbury St & 26th Ave SW
22490,Seattle,N,SEA,YES,21E 22,0,NA,NA,35th Ave SW & SW 110th St
22500,Seattle,N,SEA,YES,21E 22,1,NA,NA,35th Ave SW & SW 108th St
22510,Seattle,N,SEA,YES,21E,0,NA,NA,35th Ave SW & SW 106th St
22520,Seattle,N,SEA,YES,21E,0,NA,NA,35th Ave SW & SW 104th St
22530,Seattle,N,SEA,YES,21E,0,NA,NA,35th Ave SW & SW 102nd St
22540,Seattle,N,SEA,YES,21E,0,NA,NA,35th Ave SW & SW 100th St
22550,Seattle,N,SEA,YES,21E,0,NA,NA,35th Ave SW & SW 98th St
24440,Seattle,S,SEA,YES,24,0,NA,NA,28th Ave W & W Bertona St
24450,Seattle,S,SEA,YES,24,1,NA,NA,28th Ave W & W Dravus St
24460,Seattle,S,SEA,YES,24,0,NA,NA,28th Ave W & W Barrett St
24470,Seattle,S,SEA,YES,24,0,NA,NA,28th Ave W & W Fulton St
24480,Seattle,S,SEA,YES,24,0,NA,NA,28th Ave W & W Raye St
24490,Seattle,S,SEA,YES,24,0,NA,NA,28th Ave W & W Smith St
24500,Seattle,S,SEA,YES,24,0,NA,NA,28th Ave W & W Lynn St
24510,Seattle,S,SEA,YES,24,0,NA,NA,28th Ave W & W Crockett St
24540,Seattle,N,SEA,YES,24,0,NA,NA,28th Ave W & W Crockett St
24544,Seattle,N,SEA,YES,24,0,NA,NA,28th Ave W & W Lynn St
109,Seattle,E,SEA,YES,11 8 G,0,NA,NA,E Madison St & 24th Ave E
111,Seattle,E,SEA,YES,11 8 988EN G,0,NA,NA,E Madison St & 27th Ave E
120,Seattle,W,SEA,YES,11 8 988EN G,0,NA,NA,E Madison St & 28th Ave E
121,Seattle,W,SEA,YES,G,0,NA,NA,E Madison St & 23rd Ave E
122,Seattle,W,SEA,YES,G,0,NA,NA,E Madison St & 22nd Ave
123,Seattle,W,SEA,YES,12 G,0,NA,NA,E Madison St & 17th Ave
124,Seattle,W,SEA,YES,G,0,NA,NA,E Madison St & 12th Ave
125,Seattle,W,SEA,YES,G,0,NA,NA,Madison St & Boylston Ave
126,Seattle,W,SEA,YES,G,0,NA,NA,Madison St & Terry Ave
127,Seattle,W,SEA,YES,G,0,NA,NA,Madison St & 8th Ave
28040,Seattle,S,SEA,YES,28E,1,NA,NA,8th Ave NW & NW 95th St
28060,Seattle,S,SEA,YES,28E,1,NA,NA,8th Ave NW & NW 90th St
29268,Seattle,E,SEA,YES,11 8,2,NA,NA,E Olive Way & Summit Ave E
1108,Metro King County,W,SEA,YES,599N,0,NA,NA,Westlake Sta AcRd & Transit Tunnel AcRd
1121,Metro King County,E,SEA,YES,599N,0,NA,NA,Westlake Sta AcRd & Transit Tunnel AcRd
29274,Seattle,E,SEA,YES,11 43 8,1,NA,NA,E Thomas St & 16th Ave E
29275,Seattle,E,SEA,YES,11 43 8,1,NA,NA,E Thomas St & 19th Ave E
29276,Seattle,E,SEA,YES,11 43 8,1,NA,NA,E John St & 22nd Ave E
29277,Seattle,E,SEA,YES,11 43 8,1,NA,NA,E John St & 12th Ave E
29278,Seattle,N,SEA,YES,43 48 988EN,0,NA,NA,23rd Ave E & E Republican St
30981,Seattle,S,SEA,YES,107,0,NA,NA,Beacon Ave S & S Othello St
31010,Seattle,S,SEA,YES,107,0,NA,NA,Beacon Ave S & S Holden St
2200,Seattle,S,SEA,YES,1 13 2 8 D,2,NA,NA,Queen Anne Ave N & W John St
3570,Seattle,N,SEA,YES,36 60,1,NA,NA,12th Ave S & S Judkins St
3580,Seattle,E,SEA,YES,36 60,1,NA,NA,S Charles St & Golf Dr S
31030,Seattle,S,SEA,YES,107,0,NA,NA,Beacon Ave S & S Monroe St
31050,Seattle,S,SEA,YES,107,0,NA,NA,Beacon Ave S & S Thistle St
31060,Seattle,S,SEA,YES,107,0,NA,NA,Beacon Ave S & S Cloverdale St
31070,Seattle,S,SEA,YES,107,0,NA,NA,Beacon Ave S & 37th Ave S
31090,Seattle,S,SEA,YES,107,0,NA,NA,39th Ave S & S Barton St
32160,Seattle,N,SEA,YES,60,0,NA,NA,16th Ave S & East Marginal Way S
3589,Seattle,N,SEA,YES,36 60,1,NA,NA,12th Ave S & S Weller St
3710,Seattle,S,SEA,YES,36 60,1,NA,NA,12th Ave S & S Weller St
3730,Seattle,S,SEA,YES,36 60,0,NA,NA,Golf Dr S & 14th Ave S
3740,Seattle,S,SEA,YES,36 60,0,NA,NA,14th Ave S & S Judkins St
6100,Seattle,S,SEA,YES,28E 5 E,1,NA,NA,Aurora Ave N & Galer St
6120,Seattle,S,SEA,YES,5,0,NA,NA,Aurora Ave N & Prospect St
33220,Seattle,E,SEA,YES,50 C,1,NA,NA,SW Alaska St & Fauntleroy Way SW
33221,Seattle,E,SEA,YES,50 773,1,NA,NA,SW Alaska St & 36th Ave SW
36090,Seattle,S,SEA,YES,125,0,NA,NA,21st Ave SW & 22nd Ave SW
7960,Seattle,E,SEA,YES,7,0,NA,NA,S Prentice St & 64th Ave S
7970,Seattle,N,SEA,YES,7,0,NA,NA,64th Ave S & S Ryan St
7980,Seattle,N,SEA,YES,7,0,NA,NA,64th Ave S & S Cooper St
8000,Seattle,N,SEA,YES,7,0,NA,NA,Waters Ave S & S Norfolk St
8010,Seattle,N,SEA,YES,7,0,NA,NA,Waters Ave S & S Pilgrim St
9530,Seattle,N,SEA,YES,70,0,NA,NA,Eastlake Ave E & E Hamlin St
9550,Seattle,N,SEA,YES,70,0,NA,NA,Eastlake Ave E & E Allison St
36100,Seattle,S,SEA,YES,125,0,NA,NA,21st Ave SW & SW Dawson St
36110,Seattle,E,SEA,YES,125,0,NA,NA,SW Dawson St & 18th Ave SW
36120,Seattle,S,SEA,YES,125,0,NA,NA,16th Ave SW & SW Brandon St
37748,Seattle,W,SEA,YES,79,0,NA,NA,NE 75th St & 40th Ave NE
9581,Seattle,N,SEA,YES,45 79,1,NA,NA,University Way NE & NE 41st St
10830,Seattle,N,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 123rd St
10840,Seattle,W,SEA,YES,75,0,NA,NA,NE 125th St & 39th Ave NE
10870,Seattle,W,SEA,YES,65 75,0,NA,NA,NE 125th St & 33rd Ave NE
21040,Seattle,N,SEA,YES,24,0,NA,NA,West Viewmont Way W & W Bertona St
21050,Seattle,N,SEA,YES,24,0,NA,NA,West Viewmont Way W & W Ruffner St
21090,King County,E,SEA,YES,113 128 60,1,NA,NA,SW Roxbury St & 12th Ave SW
21110,King County,E,SEA,YES,113 60,1,NA,NA,SW Roxbury St & 8th Ave SW
22370,Seattle,S,SEA,YES,21E 22,0,NA,NA,Marine View Dr SW & SW 104th St
27745,Seattle,S,SEA,YES,27,0,NA,NA,Lakeside Ave S & S Day St
29244,Seattle,S,SEA,YES,43 48 988EN,1,NA,NA,24th Ave E & E McGraw St
22390,Seattle,E,SEA,YES,21E 22,0,NA,NA,SW 106th St & 41st Ave SW
22400,Seattle,E,SEA,YES,21E 22,0,NA,NA,SW 106th St & 39th Ave SW
22410,Seattle,S,SEA,YES,21E 22,0,NA,NA,39th Ave SW & Marine View Dr SW
22420,Seattle,S,SEA,YES,21E 22,0,NA,NA,Marine View Dr SW & SW 110th St
22430,Seattle,S,SEA,YES,21E 22,0,NA,NA,Marine View Dr SW & SW 112th St
22440,Seattle,E,SEA,YES,21E 22,0,NA,NA,Marine View Dr SW & SW Ocean View Dr
22450,Seattle,S,SEA,YES,21E 22,0,NA,NA,Marine View Dr SW & SW Ocean View Dr
22460,Seattle,N,SEA,YES,21E 22,0,NA,NA,35th Ave SW & 37th Ave SW
22470,Seattle,N,SEA,YES,21E 22,0,NA,NA,35th Ave SW & SW 114th St
22480,Seattle,N,SEA,YES,21E 22,0,NA,NA,35th Ave SW & SW 112th St
24321,Unknown,S,SEA,UNK,24,0,NA,NA,34th Ave W & W Ruffner St
24330,Seattle,N,SEA,YES,24,0,NA,NA,34th Ave W & W Emerson St
24340,Seattle,N,SEA,YES,24,0,NA,NA,34th Ave W & W Thurman St
29248,Seattle,S,SEA,YES,43 48,0,NA,NA,24th Ave E & E Newton St
29251,Seattle,S,SEA,YES,43 48 988EN,1,NA,NA,24th Ave E & E Galer St
29253,Seattle,S,SEA,YES,43 48,0,NA,NA,24th Ave E & E Prospect St
30770,Seattle,S,SEA,YES,50,0,NA,NA,S Columbian Way & S Spokane St
30790,Seattle,S,SEA,YES,107 50 60,0,NA,NA,15th Ave S & S Dakota St
30800,Seattle,S,SEA,YES,107 50 60,0,NA,NA,15th Ave S & S Nevada St
24350,Seattle,N,SEA,YES,24,0,NA,NA,34th Ave W & W Elmore St
24370,Seattle,E,SEA,YES,24 33,0,NA,NA,W Government Way & 32nd Ave W
24380,Seattle,S,SEA,YES,24,0,NA,NA,30th Ave W & W Mansell St
24390,Seattle,S,SEA,YES,24,0,NA,NA,30th Ave W & W Thurman St
24400,Seattle,S,SEA,YES,24,0,NA,NA,30th Ave W & W Emerson St
24410,Seattle,E,SEA,YES,24,1,NA,NA,W Tilden St & 30th Ave W
24420,Seattle,E,SEA,YES,24,0,NA,NA,W Tilden St & 28th Ave W
24430,Seattle,S,SEA,YES,24,1,NA,NA,28th Ave W & W Ruffner St
26080,Seattle,N,SEA,YES,65,0,NA,NA,35th Ave NE & NE 115th St
26100,Seattle,N,SEA,YES,65,0,NA,NA,35th Ave NE & NE 120th St
26110,Seattle,N,SEA,YES,65,0,NA,NA,35th Ave NE & NE 123rd St
30820,Seattle,S,SEA,YES,50,1,NA,NA,S Columbian Way & S Snoqualmie St
30855,Seattle,S,SEA,YES,36,0,NA,NA,Beacon Ave S & S Dawson St
31950,Seattle,S,SEA,YES,128 50,0,NA,NA,California Ave SW & SW Hanford St
31970,Seattle,S,SEA,YES,128 50,0,NA,NA,California Ave SW & SW Spokane St
31990,Seattle,S,SEA,YES,128 50,0,NA,NA,California Ave SW & SW Andover St
32010,Seattle,S,SEA,YES,128 50,0,NA,NA,California Ave SW & SW Genesee St
32030,Seattle,N,SEA,YES,C,0,NA,NA,California Ave SW & SW Barton St
32140,Seattle,E,SEA,YES,132 60,0,NA,NA,S Cloverdale St & 12th Ave S
35821,Seattle,S,SEA,YES,48,1,NA,NA,23rd Ave E & E John St
35850,Seattle,S,SEA,YES,48,1,NA,NA,23rd Ave & E Pine St
35860,Seattle,S,SEA,YES,48,1,NA,NA,23rd Ave & E Union St
35890,Seattle,S,SEA,YES,48,0,NA,NA,23rd Ave S & S Dearborn St
100,Seattle,N,SEA,YES,G,0,NA,NA,1st Ave & Spring St
101,Seattle,E,SEA,YES,G,0,NA,NA,Spring St & 3rd Ave
102,Seattle,E,SEA,YES,2 636N G,0,NA,NA,Spring St & 4th Ave
103,Seattle,E,SEA,YES,G,0,NA,NA,Spring St & 8th Ave
104,Seattle,E,SEA,YES,G,0,NA,NA,Madison St & Terry Ave
105,Seattle,E,SEA,YES,G,0,NA,NA,Madison St & Boylston Ave
106,Seattle,E,SEA,YES,G,0,NA,NA,E Madison St & 12th Ave
107,Seattle,E,SEA,YES,12 G,0,NA,NA,E Madison St & 17th Ave
108,Seattle,E,SEA,YES,G,0,NA,NA,E Madison St & 22nd Ave
35910,Seattle,S,SEA,YES,48,0,NA,NA,23rd Ave S & S Judkins St
37450,Seattle,E,SEA,YES,62,0,NA,NA,NE 65th St & 33rd Ave NE
37470,Seattle,E,SEA,YES,62,0,NA,NA,NE 65th St & 38th Ave NE
37480,Seattle,E,SEA,YES,62,0,NA,NA,NE 65th St & 40th Ave NE
37490,Seattle,E,SEA,YES,62,0,NA,NA,NE 65th St & 43rd Ave NE
37500,Seattle,E,SEA,YES,62,0,NA,NA,NE 65th St & 45th Ave NE
37510,Seattle,E,SEA,YES,62,0,NA,NA,NE 65th St & Wellesley Way NE
37520,Seattle,E,SEA,YES,79,0,NA,NA,NE 65th St & Princeton Ave NE
37530,Seattle,N,SEA,YES,79,0,NA,NA,50th Ave NE & NE 68th St
37540,Seattle,N,SEA,YES,79,0,NA,NA,50th Ave NE & NE 70th St
2050,Seattle,S,SEA,YES,1,0,NA,NA,10th Ave W & W McGraw St
39240,Seattle,N,SEA,YES,348,0,NA,NA,15th Ave NE & NE 123rd St
39250,Seattle,N,SEA,YES,348,0,NA,NA,15th Ave NE & NE 125th St
39270,Seattle,N,SEA,YES,348,0,NA,NA,15th Ave NE & NE 130th St
39290,Seattle,N,SEA,YES,348,0,NA,NA,15th Ave NE & NE 135th St
39310,Seattle,N,SEA,YES,348,0,NA,NA,15th Ave NE & NE 140th St
39320,Seattle,N,SEA,YES,348,0,NA,NA,15th Ave NE & NE 143rd St
39230,Seattle,N,SEA,YES,348,0,NA,NA,15th Ave NE & NE 120th St
2060,Seattle,S,SEA,YES,1,0,NA,NA,10th Ave W & W Crockett St
2070,Seattle,S,SEA,YES,1,1,NA,NA,10th Ave W & W Howe St
2080,Seattle,S,SEA,YES,1,0,NA,NA,10th Ave W & W Blaine St
2090,Seattle,S,SEA,YES,1,1,NA,NA,10th Ave W & W Galer St
2100,Seattle,S,SEA,YES,1,1,NA,NA,Olympic Way W & W Lee St
2110,Seattle,S,SEA,YES,1,0,NA,NA,Olympic Way W & 9th Ave W
2120,Seattle,E,SEA,YES,1,0,NA,NA,W Olympic Pl & 7th Ave W
2130,Seattle,E,SEA,YES,1,0,NA,NA,W Olympic Pl & 5th Ave W
2140,Seattle,E,SEA,YES,1,0,NA,NA,W Olympic Pl & 3rd Ave W
2150,Seattle,E,SEA,YES,1,0,NA,NA,W Roy St & 2nd Ave W
40801,Seattle,N,SEA,YES,113,0,NA,NA,East Marginal Way S & S Lucile St
40804,Seattle,N,SEA,YES,113,1,NA,NA,East Marginal Way S & S Alaska St
40806,Seattle,N,SEA,YES,113,0,NA,NA,East Marginal Way S & Diagonal Ave S
40807,Seattle,N,SEA,YES,113,0,NA,NA,East Marginal Way S & S Idaho St
3500,Seattle,N,SEA,YES,36 60,2,NA,NA,14th Ave S & S Hill St
3515,Seattle,N,SEA,YES,36 60,1,NA,NA,14th Ave S & S Holgate St
3530,Seattle,W,SEA,YES,36 60,1,NA,NA,S Massachusetts St & 14th Ave S
3541,Seattle,N,SEA,YES,36 60,1,NA,NA,12th Ave S & S Massachusetts St
3550,Seattle,N,SEA,YES,36 60,0,NA,NA,12th Ave S & S Atlantic St
6030,Seattle,S,SEA,YES,5,1,NA,NA,Fremont Ave N & N 41st St
6040,Seattle,S,SEA,YES,5,0,NA,NA,Fremont Ave N & N 39th St
41940,Seattle,N,SEA,YES,303 322 60,1,NA,NA,9th Ave & James St
41950,Seattle,N,SEA,YES,303 322 60,0,NA,NA,9th Ave & Columbia St
41965,Seattle,N,SEA,YES,43 60 636N 9E,1,NA,NA,Broadway & E Union St
41980,Seattle,S,SEA,YES,43 60 96N 9E,0,NA,NA,Broadway & E Pike St
41982,Seattle,S,SEA,YES,43 60 636N 9E,0,NA,NA,Broadway & E Union St
6060,Seattle,S,SEA,YES,5,0,NA,NA,Aurora Ave N & Halladay St
6070,Seattle,S,SEA,YES,28E 5 E,1,NA,NA,Aurora Ave N & Lynn St
6071,Seattle,W,SEA,YES,773N 775,0,NA,NA,Access Rd & Harbor Ave SW
6072,Unknown,N,SEA,UNK,773 775,0,NA,NA,Harbor Ave SW & California Way SW
6080,Seattle,S,SEA,YES,5,1,NA,NA,Aurora Ave N & Crockett St
7810,Seattle,N,SEA,YES,E,1,NA,NA,Aurora Ave N & N Northgate Way
29256,Seattle,S,SEA,YES,43 48 988EN,1,NA,NA,23rd Ave E & E Republican St
29258,Seattle,W,SEA,YES,11 43 8,1,NA,NA,E John St & 22nd Ave E
29259,Seattle,W,SEA,YES,11 43 8,1,NA,NA,E Thomas St & 19th Ave E
29260,Seattle,W,SEA,YES,11 43 8,1,NA,NA,E Thomas St & 16th Ave E
7850,Seattle,N,SEA,YES,E,0,NA,NA,Aurora Ave N & N 115th St
7880,Seattle,N,SEA,YES,E,0,NA,NA,Aurora Ave N & N 125th St
7900,Seattle,N,SEA,YES,E,1,NA,NA,Aurora Ave N & N 130th St
7912,Seattle,N,SEA,YES,E,1,NA,NA,Aurora Ave N & N 135th St
41986,Seattle,S,SEA,YES,43 96N 9E,0,NA,NA,Broadway & Marion St
41987,Seattle,S,SEA,YES,43 9E,0,NA,NA,Broadway & Terrace St
41988,Seattle,S,SEA,YES,96N,0,NA,NA,Broadway & Terrace St
