stop_id,auth_name,bearing_code,jurisdiction,kcm_managed_equipment,route_list,num_shelters,yrly_rel,yrly_rel_mins,stop_name
28680,Seattle,N,SEA,YES,28E D,1,102.7559438434749,1.712599064057915,NW 100th Pl & 7th Ave NW
31910,Seattle,N,SEA,YES,128 50,0,102.19357426372412,1.7032262377287353,California Ave SW & SW Lander St
37090,Seattle,E,SEA,YES,128,1,102.05926769531273,1.7009877949218788,SW Atlantic St & 44th Ave SW
47419,Des Moines,E,DES,YES,156,0,102.04235104708656,1.7007058507847759,S 216th St & 24th Ave S
65323,Bellevue,W,BEL,YES,271,1,101.95717363127302,1.6992862271878837,SE Eastgate Way & 160th Ave SE
18440,Seattle,E,SEA,YES,40 554E C,0,100.84385221351594,1.6807308702252657,Blanchard St & 6th Ave
59842,Renton,W,RNT,YES,102 148 153 160,1,100.63022844307142,1.6771704740511904,Lake Ave S & Shattuck Ave S
1920,Seattle,W,SEA,YES,554E,0,100.4894824758911,1.6748247079315182,Lenora St & 4th Ave
43095,Private Owner,N,SEA,YES,345,0,100.04883057285966,1.667480509547661,Four Freedoms Home AcRd & Four Freedoms Home AcRd
15060,Seattle,E,SEA,YES,56 57,1,100.01454963051951,1.6669091605086586,SW Admiral Way & California Ave SW
38653,Seattle,W,SEA,YES,372E 61,1,100.00584048008024,1.6667640080013373,NE 130th St & 35th Ave NE
67636,Bellevue,S,BEL,YES,550E,0,99.99662316786262,1.6666103861310437,110th Ave NE & NE 10th St
55926,Renton,W,RNT,YES,F,2,99.99348127382223,1.6665580212303703,SW 7th St & Rainier Ave S
54146,Renton,N,RNT,YES,105,1,99.66069384876691,1.6610115641461152,Union Ave NE & NE 4th St
11190,Seattle,N,SEA,YES,49 60 9E,0,99.52446454607144,1.6587410757678573,Broadway E & E Harrison St
62329,Redmond,S,RED,YES,554E,0,99.23407138165936,1.6539011896943228,Redmond Way & 185th Ave NE
61460,Federal Way,E,FDY,YES,187 903,0,99.19002942410248,1.6531671570683746,SW 342nd St & 35th Ave SW
64561,Issaquah,E,ISS,YES,218 554E 556E,0,99.14737218162296,1.6524562030270493,Issaquah Highlands P&R AcRd & 9th Ave NE
29423,Seattle,N,SEA,YES,79,0,99.10348600860526,1.6517247668100876,Brooklyn Ave NE & NE Pacific St
47240,King County,S,KC,YES,118 119,0,98.82424310226502,1.6470707183710835,Vashon Hwy SW & SW Bank Rd
32120,Seattle,E,SEA,YES,132 60 987E,1,98.79761904761905,1.6466269841269843,S Cloverdale St & 8th Ave S
22557,Seattle,E,SEA,YES,21 C,1,98.63171736919115,1.6438619561531858,SW Barton St & 26th Ave SW
36960,Seattle,W,SEA,YES,45 62 79,2,98.5984778371042,1.6433079639517367,NE 65th St & Oswego Pl NE
12842,Seattle,N,SEA,YES,322,0,98.51308313798134,1.6418847189663557,12th Ave & E Terrace St
76660,Seattle,S,SEA,YES,322 372E 522E,1,98.50833329791503,1.6418055549652506,Lake City Way NE & NE 145th St
67014,Bellevue,W,BEL,YES,212 221 226 240 241 245 246 271 554E 556E 634N 636N 989EN,0,98.34362934777674,1.6390604891296123,Eastgate P&R AcRd & 140th Ave SE
31811,Seattle,E,SEA,YES,128 50 57 773,3,98.31409942465402,1.6385683237442337,SW Alaska St & 44th Ave SW
99263,Metro King County,S,SEA,YES,101 102 150 177 50,1,98.1815566587946,1.6363592776465767,SODO Busway AcRd & S Lander St
41890,Seattle,E,SEA,YES,107,0,98.18080504311418,1.6363467507185696,S Lander St & 15th Ave S
22380,Seattle,E,SEA,YES,21E 22,0,98.01204828511786,1.6335341380852977,SW 106th St & California Ave SW
22261,Seattle,W,SEA,YES,21 22,0,98.00804837000612,1.6334674728334353,SW Roxbury St & 30th Ave SW
58500,Auburn,N,AUB,YES,184,1,97.8278738025148,1.6304645633752466,F St SE & 29th St SE
69021,Bellevue,W,BEL,NO,250,0,97.26799925424262,1.6211333209040437,Bellevue TC AcRd & 108th Ave NE
37849,Seattle,W,SEA,YES,62 79,1,97.09093492561087,1.6181822487601811,NE 65th St & Sand Point Way NE
605,Seattle,N,SEA,YES,1 124 13 131 132 17E 2 24 28E 33 4 5 D E,2,96.83321259696662,1.6138868766161103,3rd Ave & Bell St
80433,Federal Way,W,FDY,NO,181 182 187,0,96.58928987761233,1.6098214979602055,Federal Way TC AcRd & 23rd Ave S
12980,Seattle,E,SEA,YES,193E 3 303 4,1,96.44000984231825,1.6073334973719708,E Jefferson St & 17th Ave
64140,Mercer Island,W,MI,NO,204 550E 554E 630 981E 989E,0,96.38061270424058,1.6063435450706762,N Mercer Way & 80th Ave SE
75304,Seattle,W,SEA,YES,981EN 982EN 986EN 987EN 988EN 989EN,0,96.37561741734278,1.6062602902890464,NE 135th St & 1st Ave NE
548,Seattle,N,SEA,YES,113N 124N 131N 132N 17E 21EN 21N 24 27N 28E 33 40 5 56N 57N 62 HN,0,96.2753089705797,1.604588482842995,3rd Ave & Madison St
9135,Seattle,S,SEA,YES,48,0,95.70254117801727,1.5950423529669544,University Way NE & NE 52nd St
36390,Seattle,N,SEA,YES,22,1,95.50499525217539,1.5917499208695898,44th Ave SW & SW Alaska St
8403,Seattle,W,SEA,YES,14,1,95.36520468825694,1.5894200781376155,Mt. Baker Transfer Area AcRd & Martin L King Jr Way S
55583,Seattle,N,SEA,YES,106 9E,1,95.19779968681502,1.5866299947802502,Martin L King Jr Way S & S Henderson St
45301,Renton,S,RNT,YES,101,1,95.1066650022923,1.5851110833715383,Burnett Ave S & S 2nd St
68001,Bellevue,W,BEL,NO,226 241 566E,0,95.07775259444415,1.5846292099074024,NE 6th St & 108th Ave NE
71961,Redmond,W,RED,YES,221 250 930 B,0,94.60306247014952,1.5767177078358254,NE 83rd St & 161st Ave NE
35530,Seattle,W,SEA,YES,45,1,94.49857212310327,1.5749762020517213,Loyal Way NW & NW 85th St
29243,Seattle,E,SEA,YES,44,0,94.32982036022364,1.572163672670394,NE Pacific Pl & NE Pacific St
481,Seattle,S,SEA,YES,125 21E 56 57 C H,0,93.97625193786446,1.5662708656310744,3rd Ave & Columbia St
31137,Seattle,E,SEA,YES,7,0,93.84090917800899,1.5640151529668165,S Henderson St & Rainier Ave S
57455,Sound Transit,S,KNT,NO,150 162,0,93.5861794731759,1.559769657886265,Railroad Ave N & E Pioneer St
64466,Issaquah,W,ISS,YES,269,0,93.43035322081678,1.5571725536802796,SE 56th St & East Lake Sammamish Pkwy SE
72882,Bellevue,E,BEL,YES,246,0,92.96639321447603,1.5494398869079338,Somerset Blvd SE & 143rd Ave SE
1471,Seattle,E,SEA,YES,1 106 13 14 2 3 36 4 49 7 70,3,92.88240965112604,1.5480401608521006,S Jackson St & 5th Ave S
55050,King County,N,KC,YES,106,1,92.84200160025686,1.5473666933376145,Renton Ave S & S 126th St
36680,Seattle,E,SEA,YES,50,0,92.81441967335756,1.5469069945559595,S Columbian Way & Beacon Ave S
2361,Unknown,E,SEA,UNK,32,0,92.79465306405521,1.5465775510675868,Republican St & 1st Ave N
58342,Auburn,W,AUB,YES,181 917,1,92.59029036002926,1.5431715060004876,15th St SW & Market St
2740,Seattle,N,SEA,YES,13 2,0,92.5750123827887,1.5429168730464784,Queen Anne Ave N & W Lee St
620,Seattle,N,SEA,YES,101N 102N 111N 150N 177N 212N 218N 545E 550EN 554EN,2,92.4906591439507,1.5415109857325116,4th Ave S & S Jackson St
54150,Renton,W,RNT,YES,105 111,0,92.26699433367938,1.5377832388946564,NE 4th St & Union Ave NE
46871,King County,S,KC,YES,118 119,0,92.23607709262535,1.537267951543756,Vashon Hwy SW & Burma Rd SW
75756,King County,E,SHL,YES,303 333,1,92.04233884601123,1.534038980766854,N 175th St & Meridian Ave N
76300,Bothell,S,BOT,YES,372E,0,91.98921538697162,1.5331535897828603,Kaysner Way & Woodinville Dr
9587,Seattle,W,SEA,YES,372E 44 49 70,0,91.44848916297646,1.5241414860496076,NE 43rd St & Brooklyn Ave NE
4489,Unknown,N,SEA,UNK,13,0,91.16121366497376,1.5193535610828959,Queen Anne Ave N & W Howe St
52303,Burien,N,BUR,YES,H,0,91.08535591255315,1.5180892652092193,Burien TC AcRd & SW 148th St
85630,Bellevue,S,BEL,NO,226 240 241 246 249,0,91.079972215665,1.51799953692775,108th Ave NE & NE 6th St
59282,Auburn,E,AUB,YES,165 181,1,91.01796266828997,1.5169660444714994,SE 320th St & 122nd Ave SE
35825,Seattle,N,SEA,YES,43 48,1,90.9731150403306,1.51621858400551,23rd Ave E & E John St
510,Seattle,W,SEA,YES,E,0,90.87444255219124,1.5145740425365206,S Washington St & 3rd Ave S
575,Seattle,N,SEA,YES,1 125N 13 14N 2 3 36 4 70 7N C D E,2,90.52462400961099,1.5087437334935165,3rd Ave & Pike St
37150,Seattle,N,SEA,YES,128,0,89.16985225858734,1.486164204309789,California Ave SW & SW Admiral Way
17710,Seattle,N,SEA,YES,345 365 40,1,89.16510830822592,1.486085138470432,College Way N & N 97th St
64592,Issaquah,S,ISS,NO,269 634N,0,89.05512303702888,1.484252050617148,Issaquah TC AcRd & Newport Way NW
340,Seattle,S,SEA,YES,101 102 113 150 162 177,2,89.00204998386367,1.483367499731061,2nd Ave & Marion St
76035,Unknown,S,BOT,NO,230,0,88.60999855698905,1.476833309283151,39th Ave SE & 243rd Pl SE
72294,Kirkland,E,KIR,YES,245,1,88.23695591056558,1.4706159318427596,NE 72nd Pl & 116th Ave NE
47230,King County,S,KC,YES,118,0,87.96964172889841,1.4661606954816402,Vashon Hwy SW & SW Burton Dr
57459,Sound Transit,S,KNT,NO,153 165 183 566E,0,87.95240434771266,1.465873405795211,Railroad Ave N & Smith St
75730,Shoreline,S,SHL,YES,E,2,87.8449718339582,1.4640828638993033,Aurora Ave N & N 192nd St
1215,Seattle,W,SEA,YES,550E,3,87.62568904877588,1.4604281508129313,Union St & 5th Ave
60903,SeaTac,W,STC,YES,156,1,87.5214399534384,1.45869066589064,S 176th St & 30th Ave S
10658,Federal Government,W,SEA,YES,62,0,86.4551931403749,1.440919885672915,NOAA AcRd & NOAA AcRd
59720,Renton,N,RNT,YES,102 148,0,86.22638640422896,1.4371064400704827,116th Ave SE & Edmonds Way SE
34910,Seattle,E,SEA,YES,50,1,86.01059374761006,1.433509895793501,S Genesee St & 36th Ave S
71328,Redmond,N,RED,YES,249 269 895EN,0,85.73166649063515,1.4288611081772524,Overlake P&R AcRd & 152nd Ave NE
55938,Renton,E,RNT,YES,101 102 148 160,2,85.45197394689812,1.4241995657816353,Lake Ave S & Shattuck Ave S
52030,King County,S,KC,YES,H,1,85.17141010557499,1.4195235017595833,15th Ave SW & SW Roxbury St
40125,Renton,W,RNT,YES,240,1,85.01248494883743,1.4168747491472904,NE Sunset Blvd & Duvall Ave NE
54842,Renton,S,RNT,YES,105,0,84.7878274071365,1.4131304567856084,Harrington Ave NE & NE 16th St
2550,Seattle,S,SEA,YES,2,1,84.24588885903323,1.4040981476505539,7th Ave W & W Pleasant Pl
46477,Renton,W,RNT,YES,107 148 F,1,84.16043234951769,1.4026738724919616,Renton TC AcRd & Burnett Ave S
64566,Issaquah,E,ISS,YES,554E 556E,0,83.9270140403048,1.3987835673384132,Issaquah Highlands P&R AcRd & 9th Ave NE
68438,Bellevue,S,BEL,YES,245 B,1,83.92507031006514,1.398751171834419,156th Ave NE & NE 10th St
60921,Tukwila,W,TUK,NO,A,0,83.83687206792767,1.3972812011321278,Tukwila LLR AcRd & Tukwila LLR AcRd
6950,Seattle,S,SEA,YES,E,1,83.75494937726825,1.3959158229544708,Aurora Ave N & N 145th St
73818,Kirkland,S,KIR,NO,239 245,0,83.57079779955492,1.3928466299925821,3rd St & Park Ln
4370,Seattle,W,SEA,YES,4,0,83.41743330110245,1.3902905550183742,Boston St & 1st Ave N
71355,Medina,W,MED,YES,255 257 311 542E 545E 556E 982EN 986EN,0,83.28890723255107,1.388148453875851,SR 520 Ramp & Evergreen Point Rd
2690,Seattle,N,SEA,YES,13 2,1,83.10344263436369,1.3850573772393948,1st Ave N & Mercer St
1558,Unknown,W,SEA,UNK,113 125 21E 56 57 C H,1,82.58382401078673,1.3763970668464454,Columbia St & Alaskan Way
47260,Highline Community College,W,DES,YES,156,1,82.52271182202904,1.3753785303671506,Highline College AcRd & S 240th St
390,Seattle,S,SEA,YES,101 102 150 162 177,2,82.3927257025408,1.3732120950423468,2nd Ave Ext S & S Jackson St
57784,Unknown,E,AUB,UNK,160,0,82.33944217870356,1.3723240363117262,2nd St SW & A St SW
45305,Renton,S,RNT,YES,105 153,1,82.24648160680147,1.3707746934466911,Burnett Ave S & S 3rd St
19898,Seattle,S,SEA,YES,21 773 C,1,82.01739640034164,1.3669566066723606,SW Avalon Way & SW Bradford St
19240,Seattle,S,SEA,YES,40,1,81.9128011263428,1.3652133521057133,24th Ave NW & NW 85th St
34544,Seattle,W,SEA,YES,106N 987E,1,81.45888306392894,1.3576480510654823,S Henderson St & Rainier Ave S
35110,Seattle,S,SEA,YES,50,0,80.98597973234584,1.3497663288724306,Seward Park Ave S & S Morgan St
56805,Renton,E,RNT,YES,111,0,80.72215389645031,1.3453692316075052,NE 4th St & Hoquiam Ave NE
75007,Shoreline,E,SHL,YES,331 348,1,80.55972924048793,1.342662154008132,NW Richmond Beach Rd & 1st Ave NW
76820,State Dept. of Transportation,N,LFP,YES,322 372E 522E 981EN,1,80.5363132906891,1.3422718881781515,Bothell Way NE & Lk Forest Park Mall AcRd
20250,Seattle,S,SEA,YES,C,1,80.29904637434248,1.3383174395723747,Fauntleroy Way SW & SW Barton St
76880,Kenmore,E,KEN,YES,372E 522E,1,80.12556175943784,1.3354260293239641,NE Bothell Way & 73rd Ave NE
71960,Redmond,S,RED,YES,221 224 542E,0,80.09564037755896,1.3349273396259826,Redmond Transit Center AcRd & NE 83rd St
11130,Seattle,E,SEA,YES,550E,0,79.7199841192472,1.3286664019874534,Pike St & 9th Ave
1540,Seattle,W,SEA,YES,3 4,0,79.64156225933883,1.3273593709889804,James St & 5th Ave
46766,King County,N,KC,YES,118,0,79.4030505952381,1.3233841765873016,Vashon Ferry Dock AcRd & 103rd Ave SW
59314,Tukwila,N,TUK,YES,F,0,78.64406958143702,1.3107344930239504,Andover Park W & Baker Blvd
80977,Auburn,W,AUB,YES,184,0,78.48348194918607,1.3080580324864346,17th St SE & J St SE
76374,Kenmore,S,KEN,YES,225 322 331,0,77.8411455858283,1.2973524264304717,Kenmore P&R AcRd & NE Bothell Way
10328,Seattle,W,SEA,YES,C,0,77.54727402743195,1.2924545671238659,Valley St & Fairview Ave N
76700,Seattle,S,SEA,YES,322 372E 522E 61,1,77.54168513011382,1.2923614188352304,Lake City Way NE & NE 130th St
39980,Seattle,S,SEA,YES,125 60,1,77.46446940102513,1.2910744900170854,25th Ave SW & SW Henderson St
11690,Seattle,N,SEA,YES,14,1,77.01444066934636,1.2835740111557725,Mount Rainier Dr S & 37th Pl S
1560,Seattle,E,SEA,YES,3 4,2,75.792497784780707,1.2632082964130118,James St & 3rd Ave
29380,Seattle,N,SEA,YES,43 48,0,75.55475045673523,1.2592458409455873,East Montlake Pl E & E Roanoke St
80485,Issaquah,E,ISS,YES,554E,0,75.0534296141683,1.2508904935694716,E Sunset Way & Rainier Blvd S
70538,Kirkland,W,KIR,YES,893,0,74.49461170142989,1.241576861690498,NE 80th St & 122nd Ave NE
70310,King County,N,BOT,YES,231 257 311,1,73.64496630669208,1.2274161051115346,Juanita Woodinville Way NE & 115th Ave NE
76376,Kenmore,E,KEN,YES,322N 331N,0,73.29675398450098,1.2216125664083497,Kenmore P&R AcRd & 73rd Ave NE
80438,Federal Way,E,FDY,NO,181 183 A,0,73.1461422158707,1.2191023702645116,Federal Way TC AcRd & 23rd Ave S
60670,Federal Way,N,FDY,YES,A,1,72.64778292905123,1.2107963821508538,Pacific Hwy S & S 312th St
60137,Renton,S,RNT,YES,102,0,72.15037064644369,1.2025061774407282,140th Way SE & SE 158th St
71828,Unknown,N,KC,YES,250,0,72.13516319830008,1.202252719971668,Avondale Pl NE & Avondale Rd NE
1073,Unknown,E,SEA,UNK,545E,0,71.64945427363641,1.1941575712272734,Olive Way & Boren Ave
57600,Auburn,W,AUB,YES,184,0,71.18355400476686,1.1863925667461144,41st St SE & A St SE
52306,Burien,S,BUR,YES,161 631 F,0,70.65703913373405,1.1776173188955674,Burien TC AcRd & SW 148th St
11191,Seattle,S,SEA,YES,60,0,69.83593851334697,1.163932308555783,10th Ave E & E Mercer St
46478,Renton,E,RNT,YES,240 F,1,69.80941512509256,1.163490252084876,Renton TC AcRd & Logan Ave S
16640,Shoreline,N,SHL,YES,346,0,69.73931007114291,1.1623218345190485,Meridian Ave N & N 163rd St
83760,Federal Way,W,FDY,YES,181 187,1,69.54446412687807,1.1590744021146344,S 320th St & Pacific Hwy S
11012,Seattle,E,SEA,YES,9E,0,69.14447359761388,1.1524078932935646,E Aloha St & Broadway E
14960,Seattle,N,SEA,YES,50 56 775,1,68.86994511821189,1.1478324186368647,Alki Ave SW & 61st Ave SW
75995,Woodinville,S,WDV,YES,231 311 522E,2,68.53666473033535,1.142277745505589,Woodinville P&R AcRd & NE 179th St
20910,Seattle,N,SEA,YES,31,0,68.49119950298017,1.1415199917163361,Condon Way W & W Crockett St
70691,Kirkland,N,KIR,YES,893 986E,0,68.375,1.1395833333333334,120th Ave NE & NE 80th St
76023,Bothell,N,BOT,YES,239,0,68.20170958936993,1.136695159822832,102nd Ave NE & E Riverside Dr
46465,Renton,N,RNT,YES,160,1,67.93304635925298,1.132217439320883,Burnett Ave S & S 2nd St
26715,Seattle,N,SEA,YES,40 C,0,66.39215411255411,1.1065359018759018,Westlake Ave N & Harrison St
600,Seattle,N,SEA,YES,1 124N 13 131N 132N 14 17E 2 21E 24 28E 3 33 4 40 5 62 C D E H,0,66.3164876740213,1.1052747945670218,3rd Ave & Virginia St
20041,Seattle,W,SEA,YES,C,0,65.57078723818286,1.0928464539697142,SW Alaska St & California Ave SW
56151,Seattle,S,SEA,YES,106 36,0,65.38717568332898,1.0897862613888163,Martin L King Jr Way S & S Myrtle St
10225,Seattle,S,SEA,YES,303 322 70,0,64.93276049957565,1.0822126749929275,Fairview Ave N & Thomas St
2580,Seattle,S,SEA,YES,2,1,64.70477057489663,1.0784128429149438,6th Ave W & W Crockett St
45648,Seattle,N,SEA,YES,50,0,64.46278931782089,1.0743798219636815,38th Ave S & S Myrtle St
52305,Burien,S,BUR,YES,131 132 165,0,64.11616269462054,1.068602711577009,Burien TC AcRd & SW 148th St
19862,Seattle,E,SEA,YES,C,2,63.353530117372166,1.0558921686228695,SW Alaska St & California Ave SW
26730,Seattle,N,SEA,YES,40 C,1,62.93323111462887,1.0488871852438144,Westlake Ave N & Mercer St
69874,King County,W,KIR,YES,225,0,62.413821506589755,1.0402303584431627,NE 132nd St & 84th Ave NE
16914,Seattle,W,SEA,YES,345 365,1,60.9978356432778,1.01663059405463,Northwest Hospital AcRd & Hospital AcRd
64593,Issaquah,S,ISS,NO,208,0,59.953226696277554,0.9992204449379593,Issaquah TC AcRd & NW Maple St
85230,King County,N,KC,YES,113 22,0,59.6475,0.994125,26th Ave SW & SW 100th St
61870,Federal Way,W,FDY,YES,187,0,59.10729938984334,0.985121656497389,SW 320th St & 21st Ave SW
29273,Seattle,E,SEA,YES,11 43 8,1,58.17584669335605,0.9695974448892675,E John St & 15th Ave E
11680,Seattle,N,SEA,YES,14,0,57.83384601280081,0.9638974335466802,Mount Rainier Dr S & S Hanford St
83751,Metro King County,W,FDY,YES,177 193E,3,55.87807002897171,0.9313011671495286,FedWay/S 320th St P&R AcRd & 25th Ave S
75992,Woodinville,E,WDV,YES,231 311 522E,0,54.870067915864304,0.9145011319310717,NE 179th St & Woodinville P&R AcRd
35317,Seattle,N,SEA,NO,345 348 365 40 61 67 75,0,54.43268021894146,0.9072113369823576,1st Ave NE & NE 103rd St
60136,Renton,N,RNT,YES,102,0,53.85911743433364,0.897651957238894,140th Way SE & SE 158th St
67652,Bellevue,W,BEL,NO,550E,0,53.75016968251452,0.8958361613752419,Bellevue TC AcRd & 110th Ave NE
2850,Seattle,E,SEA,YES,2,1,53.37352617360362,0.8895587695600604,Madrona Park & Lake Washington Blvd
42576,Metro King County,S,FDY,YES,181,0,53.32084435053427,0.8886807391755712,Twin Lakes P&R AcRd & SW 344th St
52200,Burien,S,BUR,YES,H,1,52.73588068590098,0.8789313447650163,Ambaum Blvd SW & SW 128th St
16330,King County,S,SHL,YES,989EN,0,51.77266628873772,0.8628777714789619,Meridian Ave N & N 150th St
85640,Bellevue,W,BEL,YES,240 550E 556E,0,51.62116150977282,0.860352691829547,NE 4th St & 108th Ave NE
22255,Seattle,W,SEA,YES,113,1,51.142422299670486,0.852373704994508,SW Roxbury St & Delridge Way SW
1710,Seattle,E,SEA,YES,D,1,51.015454158077,0.8502575693012833,Terrace St & 5th Ave
61420,Federal Way,W,FDY,YES,187,1,51.00268945021769,0.8500448241702948,SW 320th St & 47th Ave SW
19320,Seattle,S,SEA,YES,40,1,50.74889328316831,0.8458148880528051,24th Ave NW & NW 65th St
76305,Bothell,E,BOT,YES,230 239 372E 522E,3,50.57490236957912,0.8429150394929853,Campus AcRd & Campus Way NE
76730,Seattle,N,SEA,YES,322 372E 522E 61,1,50.470295775046935,0.8411715962507823,Lake City Way NE & NE 130th St
11370,Seattle,S,SEA,YES,10,0,49.73456308372601,0.8289093847287669,15th Ave E & E Galer St
71356,State Dept. of Transportation,W,YP,YES,255 257 311 542E 545E 556E 982EN 986EN,0,49.153529200911855,0.8192254866818642,SR 520 Ramp & 92nd Ave NE
46505,Renton,W,RNT,YES,F,1,47.781791690203576,0.7963631948367262,N 10th St & Park Ave N
99300,State Dept. of Transportation,E,RNT,YES,102 907,0,47.68510837184238,0.7947518061973731,Maple Valley Hwy & 131st Ave SE
16100,Shoreline,W,SHL,YES,303 331 E,2,47.02133402914745,0.7836889004857908,N 200th St & Ashworth Ave N
46476,Renton,W,RNT,YES,566E,1,47.013993637178615,0.7835665606196436,Renton TC AcRd & Logan Ave S
46463,Renton,N,RNT,YES,107,1,46.33623276678761,0.7722705461131268,Burnett Ave S & S 3rd St
16101,Shoreline,E,SHL,YES,346,1,45.61947068965259,0.7603245114942098,Aurora Village TC AcRd & Ashworth Ave N
57458,Sound Transit,S,KNT,NO,150 162,0,45.33953484955567,0.7556589141592611,Railroad Ave N & E Smith St
80437,Federal Way,E,FDY,NO,177 193E,0,44.161866704382376,0.7360311117397063,Federal Way TC AcRd & 23rd Ave S
22553,Seattle,E,SEA,YES,21 C,0,41.07619555014795,0.6846032591691326,SW Barton St & 35th Ave SW
18760,Seattle,W,SEA,YES,17E 44,0,41.06052813381245,0.6843421355635407,NW Market St & 28th Ave NW
59839,Renton,N,RNT,YES,101 160,0,40.783402132841,0.6797233688806833,Lake Ave S & S Grady Way
9650,Seattle,N,SEA,YES,372E 48N 67,1,39.50317279935384,0.658386213322564,11th Ave NE & NE 45th St
80431,Federal Way,W,FDY,NO,183 A,0,39.002600745653794,0.6500433457608966,Federal Way TC AcRd & 23rd Ave S
75400,King County,W,KC,YES,333,0,37.794834551211785,0.6299139091868631,N 145th St & Greenwood Ave N
45649,Seattle,E,SEA,YES,36,0,37.234445545065064,0.6205740924177511,S Myrtle St & 39th Ave S
11570,Seattle,N,SEA,YES,10,0,32.63809523809524,0.543968253968254,15th Ave E & E Republican St
82718,State Dept. of Transportation,S,BEL,YES,981E,1,29.84469696969697,0.49741161616161617,I-405 Ramp & SE 8th St
73227,Redmond,E,RED,YES,221 542E B,0,29.812313671999906,0.49687189453333175,NE 83rd St & 161st Ave NE
57451,Sound Transit,N,KNT,NO,160,0,28.969859028046912,0.4828309838007819,Kent Sounder Station AcRd & E Pioneer St
68404,Redmond,E,RED,YES,249 269 895EN,0,28.870892652102196,0.4811815442017033,NE 40th St & 156th Ave NE
65500,Bellevue,N,BEL,YES,240,1,27.95079493751201,0.4658465822918669,119th Ave SE & SE 58th St
72329,Redmond,N,RED,YES,554E,0,27.365722049403463,0.4560953674900577,NE Redmond Fall City Rd & 185th Ave NE
76222,Bothell,E,BOT,YES,239 372E 522E,1,27.20806918776884,0.4534678197961473,Beardslee Blvd & Sunrise Dr
23170,Seattle,S,SEA,YES,75,1,27.19628844990785,0.45327147416513086,5th Ave NE & NE 123rd St
45651,Seattle,W,SEA,YES,36 50,1,23.97733659234661,0.39962227653911014,S Othello St & Martin L King Jr Way S
68003,Bellevue,E,BEL,NO,B,1,23.725106740809096,0.3954184456801516,Bellevue TC AcRd & 108th Ave NE
13460,Seattle,N,SEA,YES,11 3,1,22.78561305095407,0.37976021751590117,Bellevue Ave & E Olive St
691,Unknown,N,SEA,UNK,101 102 150 550E,0,20.928782794045393,0.34881304656742324,4th Ave & Union St
12770,Seattle,S,SEA,YES,3 48 4N,1,18.88292682926829,0.3147154471544715,23rd Ave & E Cherry St
25755,Unknown,N,SEA,YES,255 542E 556E 982E 988EN,1,18.269148853758654,0.3044858142293109,Montlake Blvd NE & NE Pacific Pl
29420,Seattle,W,SEA,YES,255 271N 44 48 542E 556E,0,17.072778342311345,0.2845463057051891,NE Pacific St & 15th Ave NE
45303,Renton,S,RNT,YES,101 907,1,13.604772383210735,0.2267462063868456,Burnett Ave S & Renton TC AcRd
9050,Seattle,S,SEA,YES,7,0,10.389146825396825,0.1731524470899471,Waters Ave S & S Fletcher St
79877,Bellevue,W,BEL,YES,271,0,8.691592812200307,0.14485988020333845,SE 37th St & I-90 Ramp
85170,King County,N,BUR,YES,113,1,8.306703632211132,0.1384450605368522,26th Ave SW & SW 116th St
82687,Kirkland,S,KIR,NO,311 981EN,0,7.535272786743431,0.1255878797790572,I-405 Exp Ramp & NE 128th St
558,Seattle,N,SEA,YES,1 125 13 14N 2N 3 36N 4 70 7N C D E,0,4.9050624729051675,0.08175104121508613,3rd Ave & Seneca St
74580,Kirkland,N,KIR,YES,230 231 893N,0,-2.19469696969697,-0.03657828282828283,3rd St & 6th Ave
81294,Seattle,N,SEA,YES,981EN 982EN 986EN 987EN 988EN 989EN,0,-2.546578996237084,-0.042442983270618066,1st Ave NE & NE 140th St
1404,Unknown,E,SEA,UNK,E,0,-6.228674680047935,-0.10381124466746558,S Washington St & 3rd Ave S
23421,Seattle,S,SEA,YES,522E 67,1,-9.688189941048469,-0.1614698323508078,Roosevelt Way NE & NE 66th St
99254,Metro King County,N,SEA,YES,101 102 150 177,1,-20.41521095457607,-0.3402535159096012,SODO Busway AcRd & S Lander St
1040,Seattle,E,SEA,YES,101N 102N 111N 150N 177N 212N 218N,2,-27.569494057906617,-0.45949156763177695,Olive Way & 6th Ave
32013,Seattle,N,SEA,YES,57,0,-33.954881612640236,-0.5659146935440039,44th Ave SW & 44th Ave SW
1570,Seattle,E,SEA,YES,3 4,1,-36.512366959082655,-0.6085394493180443,James St & 5th Ave
25798,Seattle,N,SEA,YES,372E 982EN 986EN 987EN 988EN 989EN,1,-36.52459591470097,-0.6087432652450161,25th Ave NE & NE 80th St
5880,Seattle,S,SEA,YES,5,1,-39.77445849918915,-0.6629076416531525,Phinney Ave N & N 65th St
71347,Unknown,S,RED,NO,982E,0,-50.84444444444444,-0.8474074074074074,Redmond Tech Station AcRd & 156th Ave NE
39530,Seattle,S,SEA,YES,57,0,-51.40182020548633,-0.8566970034247722,55th Ave SW & SW Dakota St
12841,Seattle,S,SEA,YES,322,0,-57.03369027493342,-0.9505615045822237,12th Ave & E Alder St
10325,Seattle,N,SEA,YES,70 C,1,-64.15443371582597,-1.0692405619304328,Fairview Ave N & Valley St
70694,Kirkland,E,KIR,YES,893 895E 986E,0,-70.04942851198041,-1.1674904751996735,NE 80th St & 120th Ave NE
